Year,Month,UF,Zonas,Production,Conf,Low,High,Tipo,Tipo Ajustado
2014,3,MS,MS_NORTE,0.07253570828149748,0,0,0,Calculada,Real / Calculada
2014,4,MS,MS_SUL,0.25455949963014635,0,0,0,Calculada,Real / Calculada
2014,4,MS,MS_NORTE,0.04892219492972463,0,0,0,Calculada,Real / Calculada
2014,5,MS,MS_SUL,0.1646775920327175,0,0,0,Calculada,Real / Calculada
2014,5,MS,MS_NORTE,0.0316483543913605,0,0,0,Calculada,Real / Calculada
2014,6,MS,MS_SUL,838.531043680767,0,0,0,Calculada,Real / Calculada
2014,6,MS,MS_NORTE,161.15202627746592,0,0,0,Calculada,Real / Calculada
2014,7,MS,MS_SUL,3239.6352187085668,0,0,0,Calculada,Real / Calculada
2014,7,MS,MS_NORTE,622.605190146643,0,0,0,Calculada,Real / Calculada
2014,8,MS,MS_SUL,2591.057692727102,0,0,0,Calculada,Real / Calculada
2014,8,MS,MS_NORTE,497.95914001217733,0,0,0,Calculada,Real / Calculada
2014,9,MS,MS_SUL,0.14339273197843697,0,0,0,Calculada,Real / Calculada
2014,9,MS,MS_NORTE,0.027557750528058023,0,0,0,Calculada,Real / Calculada
2014,10,MS,MS_SUL,0.25906536039164746,0,0,0,Calculada,Real / Calculada
2014,10,MS,MS_NORTE,0.049788148071605524,0,0,0,Calculada,Real / Calculada
2014,11,MS,MS_SUL,0.27560435586473714,0,0,0,Calculada,Real / Calculada
2014,11,MS,MS_NORTE,0.052966673963005834,0,0,0,Calculada,Real / Calculada
2014,12,MS,MS_SUL,0.316905141345974,0,0,0,Calculada,Real / Calculada
2014,12,MS,MS_NORTE,0.060904013095898005,0,0,0,Calculada,Real / Calculada
2015,1,MS,MS_SUL,0.18475006736952526,0,0,0,Calculada,Real / Calculada
2015,1,MS,MS_NORTE,0.035505957633730746,0,0,0,Calculada,Real / Calculada
2015,2,MS,MS_SUL,0.2882444987601036,0,0,0,Calculada,Real / Calculada
2015,2,MS,MS_NORTE,0.055395903811293376,0,0,0,Calculada,Real / Calculada
2015,3,MS,MS_SUL,0.46229114067079985,0,0,0,Calculada,Real / Calculada
2015,3,MS,MS_NORTE,0.08884483718361015,0,0,0,Calculada,Real / Calculada
2015,4,MS,MS_SUL,0.43615491489480784,0,0,0,Calculada,Real / Calculada
2015,4,MS,MS_NORTE,0.08382187974537612,0,0,0,Calculada,Real / Calculada
2015,5,MS,MS_SUL,0.4340450620144618,0,0,0,Calculada,Real / Calculada
2015,5,MS,MS_NORTE,0.08341640034258307,0,0,0,Calculada,Real / Calculada
2015,6,MS,MS_SUL,1063.5319553482561,0,0,0,Calculada,Real / Calculada
2015,6,MS,MS_NORTE,204.39354142797373,0,0,0,Calculada,Real / Calculada
2015,7,MS,MS_SUL,3491.518206922633,0,0,0,Calculada,Real / Calculada
2015,7,MS,MS_NORTE,671.013003120796,0,0,0,Calculada,Real / Calculada
2015,8,MS,MS_SUL,3080.820839181327,0,0,0,Calculada,Real / Calculada
2015,8,MS,MS_NORTE,592.0836498224227,0,0,0,Calculada,Real / Calculada
2015,9,MS,MS_SUL,0.7339694259102371,0,0,0,Calculada,Real / Calculada
2015,9,MS,MS_NORTE,0.1410569842375128,0,0,0,Calculada,Real / Calculada
2015,10,MS,MS_SUL,0.7072169032447303,0,0,0,Calculada,Real / Calculada
2015,10,MS,MS_NORTE,0.13591558456236666,0,0,0,Calculada,Real / Calculada
2015,11,MS,MS_SUL,0.5768124444196462,0,0,0,Calculada,Real / Calculada
2015,11,MS,MS_NORTE,0.11085396885517386,0,0,0,Calculada,Real / Calculada
2015,12,MS,MS_SUL,0.5708081598955443,0,0,0,Calculada,Real / Calculada
2015,12,MS,MS_NORTE,0.1097000430408616,0,0,0,Calculada,Real / Calculada
2016,1,MS,MS_SUL,0.590899597808473,0,0,0,Calculada,Real / Calculada
2016,1,MS,MS_NORTE,0.15949651278896904,0,0,0,Calculada,Real / Calculada
2016,2,MS,MS_SUL,0.49868889256710236,0,0,0,Calculada,Real / Calculada
2016,2,MS,MS_NORTE,0.13460685982193965,0,0,0,Calculada,Real / Calculada
2016,3,MS,MS_SUL,0.33305944971840873,0,0,0,Calculada,Real / Calculada
2016,3,MS,MS_NORTE,0.08989991020220228,0,0,0,Calculada,Real / Calculada
2016,4,MS,MS_SUL,0.33217726501273864,0,0,0,Calculada,Real / Calculada
2016,4,MS,MS_NORTE,0.08966178957272142,0,0,0,Calculada,Real / Calculada
2016,5,MS,MS_SUL,0.32430251986114467,0,0,0,Calculada,Real / Calculada
2016,5,MS,MS_NORTE,0.08753622645601038,0,0,0,Calculada,Real / Calculada
2016,6,MS,MS_SUL,656.1012840088946,0,0,0,Calculada,Real / Calculada
2016,6,MS,MS_NORTE,177.09585050301948,0,0,0,Calculada,Real / Calculada
2016,7,MS,MS_SUL,1989.4260705886488,0,0,0,Calculada,Real / Calculada
2016,7,MS,MS_NORTE,536.988892676821,0,0,0,Calculada,Real / Calculada
2016,8,MS,MS_SUL,2156.084318157361,0,0,0,Calculada,Real / Calculada
2016,8,MS,MS_NORTE,581.9735388219789,0,0,0,Calculada,Real / Calculada
2016,9,MS,MS_SUL,19.730325783405753,0,0,0,Calculada,Real / Calculada
2016,9,MS,MS_NORTE,5.325639364648045,0,0,0,Calculada,Real / Calculada
2016,10,MS,MS_SUL,0.029665724285045363,0,0,0,Calculada,Real / Calculada
2016,10,MS,MS_NORTE,0.008007417148991534,0,0,0,Calculada,Real / Calculada
2016,11,MS,MS_SUL,0.06255744425837612,0,0,0,Calculada,Real / Calculada
2016,11,MS,MS_NORTE,0.016885599931369986,0,0,0,Calculada,Real / Calculada
2016,12,MS,MS_SUL,0.040659903239246974,0,0,0,Calculada,Real / Calculada
2016,12,MS,MS_NORTE,0.010974982553802321,0,0,0,Calculada,Real / Calculada
2017,1,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,1,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2017,2,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,2,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2017,3,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,3,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2017,4,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,4,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2017,5,MS,MS_SUL,10.218863547873742,0,0,0,Calculada,Real / Calculada
2017,5,MS,MS_NORTE,2.3312956329292596,0,0,0,Calculada,Real / Calculada
2017,6,MS,MS_SUL,573.3687963852559,0,0,0,Calculada,Real / Calculada
2017,6,MS,MS_NORTE,130.806343074126,0,0,0,Calculada,Real / Calculada
2017,7,MS,MS_SUL,1786.5253113674833,0,0,0,Calculada,Real / Calculada
2017,7,MS,MS_NORTE,407.57160881898676,0,0,0,Calculada,Real / Calculada
2017,8,MS,MS_SUL,4656.682306250308,0,0,0,Calculada,Real / Calculada
2017,8,MS,MS_NORTE,1062.3591433275521,0,0,0,Calculada,Real / Calculada
2017,9,MS,MS_SUL,784.2010446446022,0,0,0,Calculada,Real / Calculada
2017,9,MS,MS_NORTE,178.90487157927876,0,0,0,Calculada,Real / Calculada
2017,10,MS,MS_SUL,13.096602486218794,0,0,0,Calculada,Real / Calculada
2017,10,MS,MS_NORTE,2.987812885385403,0,0,0,Calculada,Real / Calculada
2017,11,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,11,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2017,12,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2017,12,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2018,1,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2018,1,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2018,2,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2018,2,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2018,3,MS,MS_SUL,0.0,0,0,0,Calculada,Real / Calculada
2018,3,MS,MS_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2018,4,MS,MS_SUL,0.015598509207223322,0,0,0,Calculada,Real / Calculada
2018,4,MS,MS_NORTE,0.0033335470453478783,0,0,0,Calculada,Real / Calculada
2018,5,MS,MS_SUL,5.600440642489705,0,0,0,Calculada,Real / Calculada
2018,5,MS,MS_NORTE,1.1968664510434353,0,0,0,Calculada,Real / Calculada
2018,6,MS,MS_SUL,339.3970753480555,0,0,0,Calculada,Real / Calculada
2018,6,MS,MS_NORTE,72.53232361476552,0,0,0,Calculada,Real / Calculada
2018,7,MS,MS_SUL,1350.1903045761665,0,0,0,Calculada,Real / Calculada
2018,7,MS,MS_NORTE,288.5482734717337,0,0,0,Calculada,Real / Calculada
2018,8,MS,MS_SUL,3087.3702257538885,0,0,0,Calculada,Real / Calculada
2018,8,MS,MS_NORTE,659.7998409483221,0,0,0,Calculada,Real / Calculada
2018,9,MS,MS_SUL,429.81781396919604,0,0,0,Calculada,Real / Calculada
2018,9,MS,MS_NORTE,91.85607962659606,0,0,0,Calculada,Real / Calculada
2018,10,MS,MS_SUL,9.506090567261195,0,0,0,Calculada,Real / Calculada
2018,10,MS,MS_NORTE,2.031540303135406,0,0,0,Calculada,Real / Calculada
2018,11,MS,MS_SUL,0.1281731513594156,0,0,0,Calculada,Real / Calculada
2018,11,MS,MS_NORTE,0.027391799070724428,0,0,0,Calculada,Real / Calculada
2018,12,MS,MS_SUL,0.1471750404851698,0,0,0,Calculada,Real / Calculada
2018,12,MS,MS_NORTE,0.03145268017863523,0,0,0,Calculada,Real / Calculada
2019,1,MS,MS_SUL,0.2730466637585005,0,0,0,Calculada,Real / Calculada
2019,1,MS,MS_NORTE,0.05923002906213452,0,0,0,Calculada,Real / Calculada
2019,2,MS,MS_SUL,0.28217307920014006,0,0,0,Calculada,Real / Calculada
2019,2,MS,MS_NORTE,0.06120975605971296,0,0,0,Calculada,Real / Calculada
2019,3,MS,MS_SUL,0.2726269622461934,0,0,0,Calculada,Real / Calculada
2019,3,MS,MS_NORTE,0.05913898626223657,0,0,0,Calculada,Real / Calculada
2019,4,MS,MS_SUL,0.21060596412952676,0,0,0,Calculada,Real / Calculada
2019,4,MS,MS_NORTE,0.04568522172856025,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_MÉDIO NORTE,6.421064202552146e-07,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_OESTE,2.2118544228020228e-07,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_SUDESTE,2.946236619950424e-07,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORDESTE,3.1050539524451275e-08,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORDESTE_SUL,6.493633558300218e-08,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORTE,1.4248763109949758e-07,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_MÉDIO NORTE,8.60662801303351e-07,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_OESTE,2.964712333583828e-07,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_SUDESTE,3.9490591943017653e-07,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORDESTE,4.161933829983011e-08,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORDESTE_SUL,8.703898096366566e-08,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORTE,1.9098672722261437e-07,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_MÉDIO NORTE,3.146543732154413e-05,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_OESTE,1.0838852331891479e-05,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_SUDESTE,1.4437579313198784e-05,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORDESTE,1.5215839218963423e-06,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORDESTE_SUL,3.1821052285469926e-06,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORTE,6.982387162044784e-06,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_MÉDIO NORTE,4.217593357133726e-05,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_OESTE,1.452828102364844e-05,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_SUDESTE,1.9351975941788787e-05,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORDESTE,2.039514714425259e-06,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORDESTE_SUL,4.265259604204249e-06,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORTE,9.359116611232507e-06,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_MÉDIO NORTE,1495.9128182726472,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_OESTE,515.2948606100972,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_SUDESTE,686.3835941239096,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORDESTE,72.33832060181915,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORDESTE_SUL,151.28192727251943,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORTE,331.9528774098279,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_MÉDIO NORTE,3271.3060732299004,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_OESTE,1126.8619310077538,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_SUDESTE,1501.0037968761278,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORDESTE,158.1915634530328,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORDESTE_SUL,330.82776042254466,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORTE,725.9242989513508,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_MÉDIO NORTE,2142.1750198156756,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_OESTE,737.911838681204,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_SUDESTE,982.9140919063585,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORDESTE,103.58982253228552,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORDESTE_SUL,216.63853775046468,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORTE,475.36270366637257,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2012,10,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2012,11,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2012,12,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_MÉDIO NORTE,1.0014820202909633e-06,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_OESTE,3.4497901999746954e-07,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_SUDESTE,4.5951931164781214e-07,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_NORDESTE,4.842897699373897e-08,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_NORDESTE_SUL,1.0128005342807326e-07,0,0,0,Calculada,Real / Calculada
2013,1,MT,MT_NORTE,2.2223543661700286e-07,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_MÉDIO NORTE,1.994044201078355e-05,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_OESTE,6.868854361656832e-06,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_SUDESTE,9.149458503594717e-06,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_NORDESTE,9.642661453918628e-07,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_NORDESTE_SUL,2.0165804191320415e-06,0,0,0,Calculada,Real / Calculada
2013,2,MT,MT_NORTE,4.424915022753e-06,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_MÉDIO NORTE,0.0008172521452122272,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_OESTE,0.00028151762930724657,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_SUDESTE,0.00037498740426863866,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_NORDESTE,3.9520115725160867e-05,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_NORDESTE_SUL,8.264885365316301e-05,0,0,0,Calculada,Real / Calculada
2013,3,MT,MT_NORTE,0.0001813536175763338,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_MÉDIO NORTE,4.9076476872548295e-05,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_OESTE,1.6905300897465305e-05,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_SUDESTE,2.2518216416926975e-05,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_NORDESTE,2.3732064293115196e-06,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_NORDESTE_SUL,4.963112765887908e-06,0,0,0,Calculada,Real / Calculada
2013,4,MT,MT_NORTE,1.089039248275901e-05,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_MÉDIO NORTE,0.000977920170263947,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_OESTE,0.00033686270460991436,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_SUDESTE,0.00044870820881601307,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_NORDESTE,4.72895892965372e-05,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_NORDESTE_SUL,9.889723937724571e-05,0,0,0,Calculada,Real / Calculada
2013,5,MT,MT_NORTE,0.00021700690737517283,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_MÉDIO NORTE,2031.83019474614,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_OESTE,699.9015211288021,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_SUDESTE,932.2835493379363,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_NORDESTE,98.25384356671398,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_NORDESTE_SUL,205.47934612033734,0,0,0,Calculada,Real / Calculada
2013,6,MT,MT_NORTE,450.8764623950311,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_MÉDIO NORTE,4151.872231297773,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_OESTE,1430.1892440282459,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_SUDESTE,1905.0421586413718,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_NORDESTE,200.77337455548715,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_NORDESTE_SUL,419.8795713678441,0,0,0,Calculada,Real / Calculada
2013,7,MT,MT_NORTE,921.3277117370494,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_MÉDIO NORTE,2717.65285411795,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_OESTE,936.1458311898124,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_SUDESTE,1246.965939996777,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_NORDESTE,131.41838283907416,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_NORDESTE_SUL,274.8367126791296,0,0,0,Calculada,Real / Calculada
2013,8,MT,MT_NORTE,603.0650140207977,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2013,9,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2013,10,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2013,11,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2013,12,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2014,1,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2014,2,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_MÉDIO NORTE,6.519916084559819e-05,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_OESTE,2.2459057833746323e-05,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_SUDESTE,2.9915937485407705e-05,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_NORDESTE,3.152856063941314e-06,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_NORDESTE_SUL,6.593602641003211e-06,0,0,0,Calculada,Real / Calculada
2014,3,MT,MT_NORTE,1.44681219273153e-05,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2014,4,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_OESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_SUDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_NORDESTE,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_NORDESTE_SUL,0.0,0,0,0,Calculada,Real / Calculada
2014,5,MT,MT_NORTE,0.0,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_MÉDIO NORTE,1755.619844439774,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_OESTE,604.755753125734,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_SUDESTE,805.5473848625053,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_NORDESTE,84.8970538996032,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_NORDESTE_SUL,177.5461446552845,0,0,0,Calculada,Real / Calculada
2014,6,MT,MT_NORTE,389.58357190396015,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_MÉDIO NORTE,5492.9872781911945,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_OESTE,1892.161146875524,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_SUDESTE,2520.3984513184405,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_NORDESTE,265.6260912653577,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_NORDESTE_SUL,555.5067727060131,0,0,0,Calculada,Real / Calculada
2014,7,MT,MT_NORTE,1218.9299471854706,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_MÉDIO NORTE,856.9642792581694,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_OESTE,295.1972089777803,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_SUDESTE,393.208892154717,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_NORDESTE,41.44048772098007,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_NORDESTE_SUL,86.66494877661545,0,0,0,Calculada,Real / Calculada
2014,8,MT,MT_NORTE,190.16600089413797,0,0,0,Calculada,Real / Calculada
2014,9,MT,MT_MÉDIO NORTE,0.0,0,0,0,Calculada,Real / Calculada
